"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"3401","19DR2341","19DR2341.01",8,9,"MF-700","7-","Z025E0163",6,2,7,"-","1"
"3402","19DR2341","19DR2341.02",8,9,"MF-700","7-","Z025E0163",6,2,7,"-","1"
"3403","19DR2341","19DR2341.03",8,9,"MF-700","7+","Z025E0163",6,2,7,"+","3"
"3404","19DR2341","19DR2341.04",8,9,"MF-700","6-","Z025E0163",6,2,6,"-","1"
"3405","19DR2341","19DR2341.05",8,9,"MF-700","2-","Z025E0163",6,2,2,"-","1"
"3406","19DR2341","19DR2341.06",8,9,"MF-700","7+","Z025E0163",6,2,7,"+","3"
"3407","19DR2341","19DR2341.07",8,9,"MF-700","6-","Z025E0163",6,2,6,"-","1"
"3408","19DR2341","19DR2341.08",8,9,"MF-700",".","Z025E0163",6,2,NA,"","2"
"3409","19DR2341","19DR2341.09",8,9,"MF-700",".","Z025E0163",6,2,NA,"","2"
"3410","19DR2341","19DR2341.10",8,9,"MF-700",".","Z025E0163",6,2,NA,"","2"
"3411","19DR2342","19DR2342.01",8,10,"MF-700","0","Z025E0011",6,2,0,"","2"
"3412","19DR2342","19DR2342.02",8,10,"MF-700","5+","Z025E0011",6,2,5,"+","3"
"3413","19DR2342","19DR2342.03",8,10,"MF-700","3-","Z025E0011",6,2,3,"-","1"
"3414","19DR2342","19DR2342.04",8,10,"MF-700","7+","Z025E0011",6,2,7,"+","3"
"3415","19DR2342","19DR2342.05",8,10,"MF-700","7+","Z025E0011",6,2,7,"+","3"
"3416","19DR2342","19DR2342.06",8,10,"MF-700","7+","Z025E0011",6,2,7,"+","3"
"3417","19DR2342","19DR2342.07",8,10,"MF-700","2-","Z025E0011",6,2,2,"-","1"
"3418","19DR2342","19DR2342.08",8,10,"MF-700","7+","Z025E0011",6,2,7,"+","3"
"3419","19DR2342","19DR2342.09",8,10,"MF-700","7+","Z025E0011",6,2,7,"+","3"
"3420","19DR2342","19DR2342.10",8,10,"MF-700","7+","Z025E0011",6,2,7,"+","3"
"3421","19DR2343","19DR2343.01",8,11,"MF-700","7+","Z025E0117",6,2,7,"+","3"
"3422","19DR2343","19DR2343.02",8,11,"MF-700","2-","Z025E0117",6,2,2,"-","1"
"3423","19DR2343","19DR2343.03",8,11,"MF-700","0","Z025E0117",6,2,0,"","2"
"3424","19DR2343","19DR2343.04",8,11,"MF-700","7-","Z025E0117",6,2,7,"-","1"
"3425","19DR2343","19DR2343.05",8,11,"MF-700","8+","Z025E0117",6,2,8,"+","3"
"3426","19DR2343","19DR2343.06",8,11,"MF-700","4-","Z025E0117",6,2,4,"-","1"
"3427","19DR2343","19DR2343.07",8,11,"MF-700",".","Z025E0117",6,2,NA,"","2"
"3428","19DR2343","19DR2343.08",8,11,"MF-700",".","Z025E0117",6,2,NA,"","2"
"3429","19DR2343","19DR2343.09",8,11,"MF-700",".","Z025E0117",6,2,NA,"","2"
"3430","19DR2343","19DR2343.10",8,11,"MF-700",".","Z025E0117",6,2,NA,"","2"
"3431","19DR2344","19DR2344.01",8,12,"MF-700","2-","Z025E0077",6,2,2,"-","1"
"3432","19DR2344","19DR2344.02",8,12,"MF-700","1-","Z025E0077",6,2,1,"-","1"
"3433","19DR2344","19DR2344.03",8,12,"MF-700","7+","Z025E0077",6,2,7,"+","3"
"3434","19DR2344","19DR2344.04",8,12,"MF-700","4-","Z025E0077",6,2,4,"-","1"
"3435","19DR2344","19DR2344.05",8,12,"MF-700","7+","Z025E0077",6,2,7,"+","3"
"3436","19DR2344","19DR2344.06",8,12,"MF-700","7+","Z025E0077",6,2,7,"+","3"
"3437","19DR2344","19DR2344.07",8,12,"MF-700","7+","Z025E0077",6,2,7,"+","3"
"3438","19DR2344","19DR2344.08",8,12,"MF-700","7+","Z025E0077",6,2,7,"+","3"
"3439","19DR2344","19DR2344.09",8,12,"MF-700","0","Z025E0077",6,2,0,"","2"
"3440","19DR2344","19DR2344.10",8,12,"MF-700","2+","Z025E0077",6,2,2,"+","3"
"3441","19DR2345","19DR2345.01",8,13,"MF-700","4-","Z025E0098",6,2,4,"-","1"
"3442","19DR2345","19DR2345.02",8,13,"MF-700","7+","Z025E0098",6,2,7,"+","3"
"3443","19DR2345","19DR2345.03",8,13,"MF-700","7+","Z025E0098",6,2,7,"+","3"
"3444","19DR2345","19DR2345.04",8,13,"MF-700","7+","Z025E0098",6,2,7,"+","3"
"3445","19DR2345","19DR2345.05",8,13,"MF-700","6+","Z025E0098",6,2,6,"+","3"
"3446","19DR2345","19DR2345.06",8,13,"MF-700","0","Z025E0098",6,2,0,"","2"
"3447","19DR2345","19DR2345.07",8,13,"MF-700",".","Z025E0098",6,2,NA,"","2"
"3448","19DR2345","19DR2345.08",8,13,"MF-700",".","Z025E0098",6,2,NA,"","2"
"3449","19DR2345","19DR2345.09",8,13,"MF-700",".","Z025E0098",6,2,NA,"","2"
"3450","19DR2345","19DR2345.10",8,13,"MF-700",".","Z025E0098",6,2,NA,"","2"
"3451","19DR2346","19DR2346.01",8,14,"MF-700","0","Z025E0182",6,2,0,"","2"
"3452","19DR2346","19DR2346.02",8,14,"MF-700","0","Z025E0182",6,2,0,"","2"
"3453","19DR2346","19DR2346.03",8,14,"MF-700","1-","Z025E0182",6,2,1,"-","1"
"3454","19DR2346","19DR2346.04",8,14,"MF-700","3-","Z025E0182",6,2,3,"-","1"
"3455","19DR2346","19DR2346.05",8,14,"MF-700","6+","Z025E0182",6,2,6,"+","3"
"3456","19DR2346","19DR2346.06",8,14,"MF-700","5+","Z025E0182",6,2,5,"+","3"
"3457","19DR2346","19DR2346.07",8,14,"MF-700",".","Z025E0182",6,2,NA,"","2"
"3458","19DR2346","19DR2346.08",8,14,"MF-700",".","Z025E0182",6,2,NA,"","2"
"3459","19DR2346","19DR2346.09",8,14,"MF-700",".","Z025E0182",6,2,NA,"","2"
"3460","19DR2346","19DR2346.10",8,14,"MF-700",".","Z025E0182",6,2,NA,"","2"
"3461","19DR2347","19DR2347.01",8,15,"MF-700","0","Z025E0054",6,2,0,"","2"
"3462","19DR2347","19DR2347.02",8,15,"MF-700","0","Z025E0054",6,2,0,"","2"
"3463","19DR2347","19DR2347.03",8,15,"MF-700","7+","Z025E0054",6,2,7,"+","3"
"3464","19DR2347","19DR2347.04",8,15,"MF-700","2-","Z025E0054",6,2,2,"-","1"
"3465","19DR2347","19DR2347.05",8,15,"MF-700","0","Z025E0054",6,2,0,"","2"
"3466","19DR2347","19DR2347.06",8,15,"MF-700","2-","Z025E0054",6,2,2,"-","1"
"3467","19DR2347","19DR2347.07",8,15,"MF-700","1-","Z025E0054",6,2,1,"-","1"
"3468","19DR2347","19DR2347.08",8,15,"MF-700","0","Z025E0054",6,2,0,"","2"
"3469","19DR2347","19DR2347.09",8,15,"MF-700","1-","Z025E0054",6,2,1,"-","1"
"3470","19DR2347","19DR2347.10",8,15,"MF-700","7+","Z025E0054",6,2,7,"+","3"
"3471","19DR2348","19DR2348.01",8,16,"MF-700","7+","Z025E0048",6,2,7,"+","3"
"3472","19DR2348","19DR2348.02",8,16,"MF-700","8+","Z025E0048",6,2,8,"+","3"
"3473","19DR2348","19DR2348.03",8,16,"MF-700","4-","Z025E0048",6,2,4,"-","1"
"3474","19DR2348","19DR2348.04",8,16,"MF-700","2-","Z025E0048",6,2,2,"-","1"
"3475","19DR2348","19DR2348.05",8,16,"MF-700","5-","Z025E0048",6,2,5,"-","1"
"3476","19DR2348","19DR2348.06",8,16,"MF-700",".","Z025E0048",6,2,NA,"","2"
"3477","19DR2348","19DR2348.07",8,16,"MF-700",".","Z025E0048",6,2,NA,"","2"
"3478","19DR2348","19DR2348.08",8,16,"MF-700",".","Z025E0048",6,2,NA,"","2"
"3479","19DR2348","19DR2348.09",8,16,"MF-700",".","Z025E0048",6,2,NA,"","2"
"3480","19DR2348","19DR2348.10",8,16,"MF-700",".","Z025E0048",6,2,NA,"","2"
"3481","19DR2349","19DR2349.01",8,17,"MF-700","0","Z025E0026",6,2,0,"","2"
"3482","19DR2349","19DR2349.02",8,17,"MF-700","2-","Z025E0026",6,2,2,"-","1"
"3483","19DR2349","19DR2349.03",8,17,"MF-700","4-","Z025E0026",6,2,4,"-","1"
"3484","19DR2349","19DR2349.04",8,17,"MF-700","6+","Z025E0026",6,2,6,"+","3"
"3485","19DR2349","19DR2349.05",8,17,"MF-700","5+","Z025E0026",6,2,5,"+","3"
"3486","19DR2349","19DR2349.06",8,17,"MF-700","1-","Z025E0026",6,2,1,"-","1"
"3487","19DR2349","19DR2349.07",8,17,"MF-700","2-","Z025E0026",6,2,2,"-","1"
"3488","19DR2349","19DR2349.08",8,17,"MF-700","1-","Z025E0026",6,2,1,"-","1"
"3489","19DR2349","19DR2349.09",8,17,"MF-700","1-","Z025E0026",6,2,1,"-","1"
"3490","19DR2349","19DR2349.10",8,17,"MF-700","0","Z025E0026",6,2,0,"","2"
"3491","19DR2350","19DR2350.01",8,18,"MF-700","1-","Z025E0034",6,2,1,"-","1"
"3492","19DR2350","19DR2350.02",8,18,"MF-700","0","Z025E0034",6,2,0,"","2"
"3493","19DR2350","19DR2350.03",8,18,"MF-700","1-","Z025E0034",6,2,1,"-","1"
"3494","19DR2350","19DR2350.04",8,18,"MF-700","3+","Z025E0034",6,2,3,"+","3"
"3495","19DR2350","19DR2350.05",8,18,"MF-700","7+","Z025E0034",6,2,7,"+","3"
"3496","19DR2350","19DR2350.06",8,18,"MF-700","7+","Z025E0034",6,2,7,"+","3"
"3497","19DR2350","19DR2350.07",8,18,"MF-700","0","Z025E0034",6,2,0,"","2"
"3498","19DR2350","19DR2350.08",8,18,"MF-700","1-","Z025E0034",6,2,1,"-","1"
"3499","19DR2350","19DR2350.09",8,18,"MF-700",".","Z025E0034",6,2,NA,"","2"
"3500","19DR2350","19DR2350.10",8,18,"MF-700",".","Z025E0034",6,2,NA,"","2"
"3501","19DR2351","19DR2351.01",8,19,"MF-700","0","Z025E0156",6,2,0,"","2"
"3502","19DR2351","19DR2351.02",8,19,"MF-700","7+","Z025E0156",6,2,7,"+","3"
"3503","19DR2351","19DR2351.03",8,19,"MF-700","7+","Z025E0156",6,2,7,"+","3"
"3504","19DR2351","19DR2351.04",8,19,"MF-700","0","Z025E0156",6,2,0,"","2"
"3505","19DR2351","19DR2351.05",8,19,"MF-700","7+","Z025E0156",6,2,7,"+","3"
"3506","19DR2351","19DR2351.06",8,19,"MF-700","1-","Z025E0156",6,2,1,"-","1"
"3507","19DR2351","19DR2351.07",8,19,"MF-700","7+","Z025E0156",6,2,7,"+","3"
"3508","19DR2351","19DR2351.08",8,19,"MF-700","0","Z025E0156",6,2,0,"","2"
"3509","19DR2351","19DR2351.09",8,19,"MF-700","5-","Z025E0156",6,2,5,"-","1"
"3510","19DR2351","19DR2351.10",8,19,"MF-700","4-","Z025E0156",6,2,4,"-","1"
"3511","19DR2352","19DR2352.01",8,20,"MF-700","7-","Z025E0162",6,2,7,"-","1"
"3512","19DR2352","19DR2352.02",8,20,"MF-700","7+","Z025E0162",6,2,7,"+","3"
"3513","19DR2352","19DR2352.03",8,20,"MF-700","8+","Z025E0162",6,2,8,"+","3"
"3514","19DR2352","19DR2352.04",8,20,"MF-700","6-","Z025E0162",6,2,6,"-","1"
"3515","19DR2352","19DR2352.05",8,20,"MF-700","7-","Z025E0162",6,2,7,"-","1"
"3516","19DR2352","19DR2352.06",8,20,"MF-700","7-","Z025E0162",6,2,7,"-","1"
"3517","19DR2352","19DR2352.07",8,20,"MF-700","6-","Z025E0162",6,2,6,"-","1"
"3518","19DR2352","19DR2352.08",8,20,"MF-700","7+","Z025E0162",6,2,7,"+","3"
"3519","19DR2352","19DR2352.09",8,20,"MF-700","6-","Z025E0162",6,2,6,"-","1"
"3520","19DR2352","19DR2352.10",8,20,"MF-700",".","Z025E0162",6,2,NA,"","2"
"3521","19DR2353","19DR2353.01",8,21,"MF-700","0","Z025E0019",6,2,0,"","2"
"3522","19DR2353","19DR2353.02",8,21,"MF-700","7-","Z025E0019",6,2,7,"-","1"
"3523","19DR2353","19DR2353.03",8,21,"MF-700","6-","Z025E0019",6,2,6,"-","1"
"3524","19DR2353","19DR2353.04",8,21,"MF-700","4-","Z025E0019",6,2,4,"-","1"
"3525","19DR2353","19DR2353.05",8,21,"MF-700","6+","Z025E0019",6,2,6,"+","3"
"3526","19DR2353","19DR2353.06",8,21,"MF-700","7+","Z025E0019",6,2,7,"+","3"
"3527","19DR2353","19DR2353.07",8,21,"MF-700","0","Z025E0019",6,2,0,"","2"
"3528","19DR2353","19DR2353.08",8,21,"MF-700","7+","Z025E0019",6,2,7,"+","3"
"3529","19DR2353","19DR2353.09",8,21,"MF-700","7+","Z025E0019",6,2,7,"+","3"
"3530","19DR2353","19DR2353.10",8,21,"MF-700","5+","Z025E0019",6,2,5,"+","3"
"3531","19DR2354","19DR2354.01",8,22,"MF-700","0","Z025E0049",6,2,0,"","2"
"3532","19DR2354","19DR2354.02",8,22,"MF-700","0","Z025E0049",6,2,0,"","2"
"3533","19DR2354","19DR2354.03",8,22,"MF-700","0","Z025E0049",6,2,0,"","2"
"3534","19DR2354","19DR2354.04",8,22,"MF-700","0","Z025E0049",6,2,0,"","2"
"3535","19DR2354","19DR2354.05",8,22,"MF-700","2-","Z025E0049",6,2,2,"-","1"
"3536","19DR2354","19DR2354.06",8,22,"MF-700",".","Z025E0049",6,2,NA,"","2"
"3537","19DR2354","19DR2354.07",8,22,"MF-700",".","Z025E0049",6,2,NA,"","2"
"3538","19DR2354","19DR2354.08",8,22,"MF-700",".","Z025E0049",6,2,NA,"","2"
"3539","19DR2354","19DR2354.09",8,22,"MF-700",".","Z025E0049",6,2,NA,"","2"
"3540","19DR2354","19DR2354.10",8,22,"MF-700",".","Z025E0049",6,2,NA,"","2"
"3541","19DR2355","19DR2355.01",8,23,"MF-700",".-","Z025E0128",6,2,NA,"-","1"
"3542","19DR2355","19DR2355.02",8,23,"MF-700","5-","Z025E0128",6,2,5,"-","1"
"3543","19DR2355","19DR2355.03",8,23,"MF-700","7+","Z025E0128",6,2,7,"+","3"
"3544","19DR2355","19DR2355.04",8,23,"MF-700","0","Z025E0128",6,2,0,"","2"
"3545","19DR2355","19DR2355.05",8,23,"MF-700","1-","Z025E0128",6,2,1,"-","1"
"3546","19DR2355","19DR2355.06",8,23,"MF-700","7-","Z025E0128",6,2,7,"-","1"
"3547","19DR2355","19DR2355.07",8,23,"MF-700",".","Z025E0128",6,2,NA,"","2"
"3548","19DR2355","19DR2355.08",8,23,"MF-700",".","Z025E0128",6,2,NA,"","2"
"3549","19DR2355","19DR2355.09",8,23,"MF-700",".","Z025E0128",6,2,NA,"","2"
"3550","19DR2355","19DR2355.10",8,23,"MF-700",".","Z025E0128",6,2,NA,"","2"
"3551","19DR2356","19DR2356.01",8,24,"MF-700","0","Z025E0113",6,2,0,"","2"
"3552","19DR2356","19DR2356.02",8,24,"MF-700","0","Z025E0113",6,2,0,"","2"
"3553","19DR2356","19DR2356.03",8,24,"MF-700","7-","Z025E0113",6,2,7,"-","1"
"3554","19DR2356","19DR2356.04",8,24,"MF-700","0","Z025E0113",6,2,0,"","2"
"3555","19DR2356","19DR2356.05",8,24,"MF-700","0","Z025E0113",6,2,0,"","2"
"3556","19DR2356","19DR2356.06",8,24,"MF-700","0","Z025E0113",6,2,0,"","2"
"3557","19DR2356","19DR2356.07",8,24,"MF-700","1-","Z025E0113",6,2,1,"-","1"
"3558","19DR2356","19DR2356.08",8,24,"MF-700",".","Z025E0113",6,2,NA,"","2"
"3559","19DR2356","19DR2356.09",8,24,"MF-700",".","Z025E0113",6,2,NA,"","2"
"3560","19DR2356","19DR2356.10",8,24,"MF-700",".","Z025E0113",6,2,NA,"","2"
"3561","19DR2357","19DR2357.01",8,25,"MF-700","6+","Tx303",6,2,6,"+","3"
"3562","19DR2357","19DR2357.02",8,25,"MF-700","7-","Tx303",6,2,7,"-","1"
"3563","19DR2357","19DR2357.03",8,25,"MF-700","7-","Tx303",6,2,7,"-","1"
"3564","19DR2357","19DR2357.04",8,25,"MF-700","7+","Tx303",6,2,7,"+","3"
"3565","19DR2357","19DR2357.05",8,25,"MF-700","7-","Tx303",6,2,7,"-","1"
"3566","19DR2357","19DR2357.06",8,25,"MF-700","1-","Tx303",6,2,1,"-","1"
"3567","19DR2357","19DR2357.07",8,25,"MF-700","1-","Tx303",6,2,1,"-","1"
"3568","19DR2357","19DR2357.08",8,25,"MF-700","0","Tx303",6,2,0,"","2"
"3569","19DR2357","19DR2357.09",8,25,"MF-700","1-","Tx303",6,2,1,"-","1"
"3570","19DR2357","19DR2357.10",8,25,"MF-700",".","Tx303",6,2,NA,"","2"
"3571","19DR2358","19DR2358.01",8,26,"MF-700","1-","Z025E0177",6,2,1,"-","1"
"3572","19DR2358","19DR2358.02",8,26,"MF-700","3-","Z025E0177",6,2,3,"-","1"
"3573","19DR2358","19DR2358.03",8,26,"MF-700","0","Z025E0177",6,2,0,"","2"
"3574","19DR2358","19DR2358.04",8,26,"MF-700","1-","Z025E0177",6,2,1,"-","1"
"3575","19DR2358","19DR2358.05",8,26,"MF-700","0","Z025E0177",6,2,0,"","2"
"3576","19DR2358","19DR2358.06",8,26,"MF-700","0","Z025E0177",6,2,0,"","2"
"3577","19DR2358","19DR2358.07",8,26,"MF-700","0","Z025E0177",6,2,0,"","2"
"3578","19DR2358","19DR2358.08",8,26,"MF-700",".","Z025E0177",6,2,NA,"","2"
"3579","19DR2358","19DR2358.09",8,26,"MF-700",".","Z025E0177",6,2,NA,"","2"
"3580","19DR2358","19DR2358.10",8,26,"MF-700",".","Z025E0177",6,2,NA,"","2"
"3581","19DR2359","19DR2359.01",8,27,"MF-700","6-","Z025E0091",7,2,6,"-","1"
"3582","19DR2359","19DR2359.02",8,27,"MF-700","0","Z025E0091",7,2,0,"","2"
"3583","19DR2359","19DR2359.03",8,27,"MF-700",".-","Z025E0091",7,2,NA,"-","1"
"3584","19DR2359","19DR2359.04",8,27,"MF-700","6-","Z025E0091",7,2,6,"-","1"
"3585","19DR2359","19DR2359.05",8,27,"MF-700","5-","Z025E0091",7,2,5,"-","1"
"3586","19DR2359","19DR2359.06",8,27,"MF-700","7+","Z025E0091",7,2,7,"+","3"
"3587","19DR2359","19DR2359.07",8,27,"MF-700","4-","Z025E0091",7,2,4,"-","1"
"3588","19DR2359","19DR2359.08",8,27,"MF-700","0","Z025E0091",7,2,0,"","2"
"3589","19DR2359","19DR2359.09",8,27,"MF-700","0","Z025E0091",7,2,0,"","2"
"3590","19DR2359","19DR2359.10",8,27,"MF-700",".","Z025E0091",7,2,NA,"","2"
"3591","19DR2360","19DR2360.01",8,28,"MF-700","6-","Z025E0170",7,2,6,"-","1"
"3592","19DR2360","19DR2360.02",8,28,"MF-700","2-","Z025E0170",7,2,2,"-","1"
"3593","19DR2360","19DR2360.03",8,28,"MF-700","0","Z025E0170",7,2,0,"","2"
"3594","19DR2360","19DR2360.04",8,28,"MF-700","1-","Z025E0170",7,2,1,"-","1"
"3595","19DR2360","19DR2360.05",8,28,"MF-700",".","Z025E0170",7,2,NA,"","2"
"3596","19DR2360","19DR2360.06",8,28,"MF-700",".","Z025E0170",7,2,NA,"","2"
"3597","19DR2360","19DR2360.07",8,28,"MF-700",".","Z025E0170",7,2,NA,"","2"
"3598","19DR2360","19DR2360.08",8,28,"MF-700",".","Z025E0170",7,2,NA,"","2"
"3599","19DR2360","19DR2360.09",8,28,"MF-700",".","Z025E0170",7,2,NA,"","2"
"3600","19DR2360","19DR2360.10",8,28,"MF-700",".","Z025E0170",7,2,NA,"","2"
"3601","19DR2361","19DR2361.01",8,29,"MF-700","0","B73",7,2,0,"","2"
"3602","19DR2361","19DR2361.02",8,29,"MF-700","0","B73",7,2,0,"","2"
"3603","19DR2361","19DR2361.03",8,29,"MF-700","6+","B73",7,2,6,"+","3"
"3604","19DR2361","19DR2361.04",8,29,"MF-700","3-","B73",7,2,3,"-","1"
"3605","19DR2361","19DR2361.05",8,29,"MF-700","3+","B73",7,2,3,"+","3"
"3606","19DR2361","19DR2361.06",8,29,"MF-700","4-","B73",7,2,4,"-","1"
"3607","19DR2361","19DR2361.07",8,29,"MF-700","6-","B73",7,2,6,"-","1"
"3608","19DR2361","19DR2361.08",8,29,"MF-700","3+","B73",7,2,3,"+","3"
"3609","19DR2361","19DR2361.09",8,29,"MF-700","0","B73",7,2,0,"","2"
"3610","19DR2361","19DR2361.10",8,29,"MF-700","1-","B73",7,2,1,"-","1"
"3611","19DR2362","19DR2362.01",8,30,"MF-700","2-","Z025E0095",7,2,2,"-","1"
"3612","19DR2362","19DR2362.02",8,30,"MF-700","1-","Z025E0095",7,2,1,"-","1"
"3613","19DR2362","19DR2362.03",8,30,"MF-700","7+","Z025E0095",7,2,7,"+","3"
"3614","19DR2362","19DR2362.04",8,30,"MF-700","5+","Z025E0095",7,2,5,"+","3"
"3615","19DR2362","19DR2362.05",8,30,"MF-700","0","Z025E0095",7,2,0,"","2"
"3616","19DR2362","19DR2362.06",8,30,"MF-700","2-","Z025E0095",7,2,2,"-","1"
"3617","19DR2362","19DR2362.07",8,30,"MF-700","0","Z025E0095",7,2,0,"","2"
"3618","19DR2362","19DR2362.08",8,30,"MF-700","0","Z025E0095",7,2,0,"","2"
"3619","19DR2362","19DR2362.09",8,30,"MF-700",".","Z025E0095",7,2,NA,"","2"
"3620","19DR2362","19DR2362.10",8,30,"MF-700",".","Z025E0095",7,2,NA,"","2"
"3621","19DR2363","19DR2363.01",8,31,"MF-700","5-","Z025E0055",7,2,5,"-","1"
"3622","19DR2363","19DR2363.02",8,31,"MF-700","0","Z025E0055",7,2,0,"","2"
"3623","19DR2363","19DR2363.03",8,31,"MF-700","3+","Z025E0055",7,2,3,"+","3"
"3624","19DR2363","19DR2363.04",8,31,"MF-700","3-","Z025E0055",7,2,3,"-","1"
"3625","19DR2363","19DR2363.05",8,31,"MF-700","5-","Z025E0055",7,2,5,"-","1"
"3626","19DR2363","19DR2363.06",8,31,"MF-700","0","Z025E0055",7,2,0,"","2"
"3627","19DR2363","19DR2363.07",8,31,"MF-700","0","Z025E0055",7,2,0,"","2"
"3628","19DR2363","19DR2363.08",8,31,"MF-700","6-","Z025E0055",7,2,6,"-","1"
"3629","19DR2363","19DR2363.09",8,31,"MF-700","2-","Z025E0055",7,2,2,"-","1"
"3630","19DR2363","19DR2363.10",8,31,"MF-700",".","Z025E0055",7,2,NA,"","2"
"3631","19DR2364","19DR2364.01",8,32,"MF-700","7+","Z025E0014",7,2,7,"+","3"
"3632","19DR2364","19DR2364.02",8,32,"MF-700","8+","Z025E0014",7,2,8,"+","3"
"3633","19DR2364","19DR2364.03",8,32,"MF-700","0","Z025E0014",7,2,0,"","2"
"3634","19DR2364","19DR2364.04",8,32,"MF-700","7-","Z025E0014",7,2,7,"-","1"
"3635","19DR2364","19DR2364.05",8,32,"MF-700","0","Z025E0014",7,2,0,"","2"
"3636","19DR2364","19DR2364.06",8,32,"MF-700","7+","Z025E0014",7,2,7,"+","3"
"3637","19DR2364","19DR2364.07",8,32,"MF-700","6-","Z025E0014",7,2,6,"-","1"
"3638","19DR2364","19DR2364.08",8,32,"MF-700","6-","Z025E0014",7,2,6,"-","1"
"3639","19DR2364","19DR2364.09",8,32,"MF-700","7+","Z025E0014",7,2,7,"+","3"
"3640","19DR2364","19DR2364.10",8,32,"MF-700","1-","Z025E0014",7,2,1,"-","1"
"3641","19DR2365","19DR2365.01",8,33,"MF-700","0","Z025E0052",7,2,0,"","2"
"3642","19DR2365","19DR2365.02",8,33,"MF-700","0","Z025E0052",7,2,0,"","2"
"3643","19DR2365","19DR2365.03",8,33,"MF-700","0","Z025E0052",7,2,0,"","2"
"3644","19DR2365","19DR2365.04",8,33,"MF-700","0","Z025E0052",7,2,0,"","2"
"3645","19DR2365","19DR2365.05",8,33,"MF-700","0","Z025E0052",7,2,0,"","2"
"3646","19DR2365","19DR2365.06",8,33,"MF-700","0","Z025E0052",7,2,0,"","2"
"3647","19DR2365","19DR2365.07",8,33,"MF-700","0","Z025E0052",7,2,0,"","2"
"3648","19DR2365","19DR2365.08",8,33,"MF-700","0","Z025E0052",7,2,0,"","2"
"3649","19DR2365","19DR2365.09",8,33,"MF-700","0","Z025E0052",7,2,0,"","2"
"3650","19DR2365","19DR2365.10",8,33,"MF-700","0","Z025E0052",7,2,0,"","2"
"3651","19DR2366","19DR2366.01",8,34,"MF-700","7+","Z025E0015",7,2,7,"+","3"
"3652","19DR2366","19DR2366.02",8,34,"MF-700","2+","Z025E0015",7,2,2,"+","3"
"3653","19DR2366","19DR2366.03",8,34,"MF-700","5-","Z025E0015",7,2,5,"-","1"
"3654","19DR2366","19DR2366.04",8,34,"MF-700","3-","Z025E0015",7,2,3,"-","1"
"3655","19DR2366","19DR2366.05",8,34,"MF-700","7-","Z025E0015",7,2,7,"-","1"
"3656","19DR2366","19DR2366.06",8,34,"MF-700","2-","Z025E0015",7,2,2,"-","1"
"3657","19DR2366","19DR2366.07",8,34,"MF-700","1-","Z025E0015",7,2,1,"-","1"
"3658","19DR2366","19DR2366.08",8,34,"MF-700",".","Z025E0015",7,2,NA,"","2"
"3659","19DR2366","19DR2366.09",8,34,"MF-700",".","Z025E0015",7,2,NA,"","2"
"3660","19DR2366","19DR2366.10",8,34,"MF-700",".","Z025E0015",7,2,NA,"","2"
"3661","19DR2367","19DR2367.01",8,35,"MF-700","3+","Z025E0047",7,2,3,"+","3"
"3662","19DR2367","19DR2367.02",8,35,"MF-700","0","Z025E0047",7,2,0,"","2"
"3663","19DR2367","19DR2367.03",8,35,"MF-700","7+","Z025E0047",7,2,7,"+","3"
"3664","19DR2367","19DR2367.04",8,35,"MF-700","2+","Z025E0047",7,2,2,"+","3"
"3665","19DR2367","19DR2367.05",8,35,"MF-700","7+","Z025E0047",7,2,7,"+","3"
"3666","19DR2367","19DR2367.06",8,35,"MF-700","0","Z025E0047",7,2,0,"","2"
"3667","19DR2367","19DR2367.07",8,35,"MF-700","2-","Z025E0047",7,2,2,"-","1"
"3668","19DR2367","19DR2367.08",8,35,"MF-700","7+","Z025E0047",7,2,7,"+","3"
"3669","19DR2367","19DR2367.09",8,35,"MF-700","7-","Z025E0047",7,2,7,"-","1"
"3670","19DR2367","19DR2367.10",8,35,"MF-700","7-","Z025E0047",7,2,7,"-","1"
"3671","19DR2368","19DR2368.01",8,36,"MF-700","3-","Z025E0104",7,2,3,"-","1"
"3672","19DR2368","19DR2368.02",8,36,"MF-700","5-","Z025E0104",7,2,5,"-","1"
"3673","19DR2368","19DR2368.03",8,36,"MF-700","1-","Z025E0104",7,2,1,"-","1"
"3674","19DR2368","19DR2368.04",8,36,"MF-700","0","Z025E0104",7,2,0,"","2"
"3675","19DR2368","19DR2368.05",8,36,"MF-700","0","Z025E0104",7,2,0,"","2"
"3676","19DR2368","19DR2368.06",8,36,"MF-700","0","Z025E0104",7,2,0,"","2"
"3677","19DR2368","19DR2368.07",8,36,"MF-700","0","Z025E0104",7,2,0,"","2"
"3678","19DR2368","19DR2368.08",8,36,"MF-700",".","Z025E0104",7,2,NA,"","2"
"3679","19DR2368","19DR2368.09",8,36,"MF-700",".","Z025E0104",7,2,NA,"","2"
"3680","19DR2368","19DR2368.10",8,36,"MF-700",".","Z025E0104",7,2,NA,"","2"
"3681","19DR2369","19DR2369.01",8,37,"MF-700","2-","Z025E0100",7,2,2,"-","1"
"3682","19DR2369","19DR2369.02",8,37,"MF-700","7+","Z025E0100",7,2,7,"+","3"
"3683","19DR2369","19DR2369.03",8,37,"MF-700","1-","Z025E0100",7,2,1,"-","1"
