"","Plot","Plant ID","mean","coverage_rate","incidence_rate","severity","plot_count","mummi_rate","plot_id","range","row","rep","field","plot","coverage","block","coverage_count","severity_new"
"769","19DN1091","19DN1091.01",3.1,0.2,0.8,"",10,0,"19DN1091",8,71,1,"CFAR200","TBBC3-087",0,7,2,"2"
"770","19DN1091","19DN1091.03",3.1,0.2,0.8,"+",10,0,"19DN1091",8,71,1,"CFAR200","TBBC3-087",0,7,2,"3"
"771","19DN1091","19DN1091.10",3.1,0.2,0.8,"+",10,0,"19DN1091",8,71,1,"CFAR200","TBBC3-087",0,7,2,"3"
"772","19DN1091","19DN1091.07",3.1,0.2,0.8,"+",10,0,"19DN1091",8,71,1,"CFAR200","TBBC3-087",0,7,2,"3"
"773","19DN1091","19DN1091.08",3.1,0.2,0.8,"-",10,0,"19DN1091",8,71,1,"CFAR200","TBBC3-087",0,7,2,"1"
"774","19DN1091","19DN1091.04",3.1,0.2,0.8,"+",10,0,"19DN1091",8,71,1,"CFAR200","TBBC3-087",0,7,2,"3"
"775","19DN1092","19DN1092.09",4.3,0.2,0.8,"+",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"3"
"776","19DN1092","19DN1092.01",4.3,0.2,0.8,"+",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"3"
"777","19DN1092","19DN1092.03",4.3,0.2,0.8,"",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"2"
"778","19DN1092","19DN1092.05",4.3,0.2,0.8,"-",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"1"
"779","19DN1092","19DN1092.02",4.3,0.2,0.8,"+",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"3"
"780","19DN1092","19DN1092.06",4.3,0.2,0.8,"-",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"1"
"781","19DN1092","19DN1092.04",4.3,0.2,0.8,"-",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"1"
"782","19DN1092","19DN1092.07",4.3,0.2,0.8,"+",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"3"
"783","19DN1092","19DN1092.10",4.3,0.2,0.8,"",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"2"
"784","19DN1092","19DN1092.08",4.3,0.2,0.8,"+",10,0.1,"19DN1092",8,72,1,"CFAR200","TBBC3-015",0,7,2,"3"
"785","19DN1093","19DN1093.01",3.2,0.2,0.8,"+",5,0,"19DN1093",8,73,1,"CFAR200","TBBC3-031",0,7,1,"3"
"786","19DN1093","19DN1093.03",3.2,0.2,0.8,"-",5,0,"19DN1093",8,73,1,"CFAR200","TBBC3-031",0,7,1,"1"
"787","19DN1093","19DN1093.04",3.2,0.2,0.8,"",5,0,"19DN1093",8,73,1,"CFAR200","TBBC3-031",0,7,1,"2"
"788","19DN1093","19DN1093.02",3.2,0.2,0.8,"+",5,0,"19DN1093",8,73,1,"CFAR200","TBBC3-031",0,7,1,"3"
"789","19DN1093","19DN1093.05",3.2,0.2,0.8,"-",5,0,"19DN1093",8,73,1,"CFAR200","TBBC3-031",0,7,1,"1"
"790","19DN1094","19DN1094.01",4.88888888888889,NA,1,"-",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"1"
"791","19DN1094","19DN1094.02",4.88888888888889,NA,1,"+",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"3"
"792","19DN1094","19DN1094.03",4.88888888888889,NA,1,"-",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"1"
"793","19DN1094","19DN1094.04",4.88888888888889,NA,1,"-",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"1"
"794","19DN1094","19DN1094.05",4.88888888888889,NA,1,"+",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"3"
"795","19DN1094","19DN1094.06",4.88888888888889,NA,1,"+",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"3"
"796","19DN1094","19DN1094.07",4.88888888888889,NA,1,"-",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"1"
"797","19DN1094","19DN1094.08",4.88888888888889,NA,1,"-",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"1"
"798","19DN1094","19DN1094.09",4.88888888888889,NA,1,"+",9,0,"19DN1094",8,74,1,"CFAR200","B73",NA,7,NA,"3"
"799","19DN1095","19DN1095.02",4,0.428571428571429,0.571428571428571,"",7,0,"19DN1095",8,75,1,"CFAR200","Oh7B",0,7,3,"2"
"800","19DN1095","19DN1095.04",4,0.428571428571429,0.571428571428571,"-",7,0,"19DN1095",8,75,1,"CFAR200","Oh7B",0,7,3,"1"
"801","19DN1095","19DN1095.01",4,0.428571428571429,0.571428571428571,"",7,0,"19DN1095",8,75,1,"CFAR200","Oh7B",0,7,3,"2"
"802","19DN1095","19DN1095.07",4,0.428571428571429,0.571428571428571,"-",7,0,"19DN1095",8,75,1,"CFAR200","Oh7B",0,7,3,"1"
"803","19DN1095","19DN1095.06",4,0.428571428571429,0.571428571428571,"-",7,0,"19DN1095",8,75,1,"CFAR200","Oh7B",0,7,3,"1"
"804","19DN1095","19DN1095.05",4,0.428571428571429,0.571428571428571,"-",7,0,"19DN1095",8,75,1,"CFAR200","Oh7B",0,7,3,"1"
"805","19DN1095","19DN1095.03",4,0.428571428571429,0.571428571428571,"",7,0,"19DN1095",8,75,1,"CFAR200","Oh7B",0,7,3,"2"
"806","19DN1096","19DN1096.01",5.375,0.125,0.875,"-",8,0,"19DN1096",8,76,1,"CFAR200","TBBC3-034",0,7,1,"1"
"807","19DN1096","19DN1096.07",5.375,0.125,0.875,"+",8,0,"19DN1096",8,76,1,"CFAR200","TBBC3-034",0,7,1,"3"
"808","19DN1096","19DN1096.06",5.375,0.125,0.875,"+",8,0,"19DN1096",8,76,1,"CFAR200","TBBC3-034",0,7,1,"3"
"809","19DN1096","19DN1096.05",5.375,0.125,0.875,"-",8,0,"19DN1096",8,76,1,"CFAR200","TBBC3-034",0,7,1,"1"
"810","19DN1096","19DN1096.02",5.375,0.125,0.875,"",8,0,"19DN1096",8,76,1,"CFAR200","TBBC3-034",0,7,1,"2"
"811","19DN1096","19DN1096.03",5.375,0.125,0.875,"+",8,0,"19DN1096",8,76,1,"CFAR200","TBBC3-034",0,7,1,"3"
"812","19DN1096","19DN1096.08",5.375,0.125,0.875,"+",8,0,"19DN1096",8,76,1,"CFAR200","TBBC3-034",0,7,1,"3"
"813","19DN1096","19DN1096.04",5.375,0.125,0.875,"+",8,0,"19DN1096",8,76,1,"CFAR200","TBBC3-034",0,7,1,"3"
"814","19DN1097","19DN1097.07",4.11111111111111,0.333333333333333,0.666666666666667,"",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"2"
"815","19DN1097","19DN1097.08",4.11111111111111,0.333333333333333,0.666666666666667,"+",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"3"
"816","19DN1097","19DN1097.09",4.11111111111111,0.333333333333333,0.666666666666667,"+",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"3"
"817","19DN1097","19DN1097.03",4.11111111111111,0.333333333333333,0.666666666666667,"",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"2"
"818","19DN1097","19DN1097.06",4.11111111111111,0.333333333333333,0.666666666666667,"+",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"3"
"819","19DN1097","19DN1097.05",4.11111111111111,0.333333333333333,0.666666666666667,"-",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"1"
"820","19DN1097","19DN1097.02",4.11111111111111,0.333333333333333,0.666666666666667,"",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"2"
"821","19DN1097","19DN1097.01",4.11111111111111,0.333333333333333,0.666666666666667,"-",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"1"
"822","19DN1097","19DN1097.04",4.11111111111111,0.333333333333333,0.666666666666667,"+",9,0,"19DN1097",9,76,1,"CFAR200","TBBC3-085",0,7,3,"3"
"823","19DN1098","19DN1098.10",0.4,0.8,0.2,"",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"2"
"824","19DN1098","19DN1098.09",0.4,0.8,0.2,"",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"2"
"825","19DN1098","19DN1098.01",0.4,0.8,0.2,"-",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"1"
"826","19DN1098","19DN1098.05",0.4,0.8,0.2,"",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"2"
"827","19DN1098","19DN1098.08",0.4,0.8,0.2,"",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"2"
"828","19DN1098","19DN1098.07",0.4,0.8,0.2,"",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"2"
"829","19DN1098","19DN1098.04",0.4,0.8,0.2,"",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"2"
"830","19DN1098","19DN1098.02",0.4,0.8,0.2,"-",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"1"
"831","19DN1098","19DN1098.06",0.4,0.8,0.2,"",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"2"
"832","19DN1098","19DN1098.03",0.4,0.8,0.2,"",10,0,"19DN1098",9,75,1,"CFAR200","TBBC3-004",0,7,8,"2"
"833","19DN1099","19DN1099.05",3.85714285714286,0.428571428571429,0.571428571428571,"+",7,0,"19DN1099",9,74,1,"CFAR200","Tx303",0,7,3,"3"
"834","19DN1099","19DN1099.04",3.85714285714286,0.428571428571429,0.571428571428571,"",7,0,"19DN1099",9,74,1,"CFAR200","Tx303",0,7,3,"2"
"835","19DN1099","19DN1099.07",3.85714285714286,0.428571428571429,0.571428571428571,"+",7,0,"19DN1099",9,74,1,"CFAR200","Tx303",0,7,3,"3"
"836","19DN1099","19DN1099.08",3.85714285714286,0.428571428571429,0.571428571428571,"-",7,0,"19DN1099",9,74,1,"CFAR200","Tx303",0,7,3,"1"
"837","19DN1099","19DN1099.01",3.85714285714286,0.428571428571429,0.571428571428571,"",7,0,"19DN1099",9,74,1,"CFAR200","Tx303",0,7,3,"2"
"838","19DN1099","19DN1099.06",3.85714285714286,0.428571428571429,0.571428571428571,"-",7,0,"19DN1099",9,74,1,"CFAR200","Tx303",0,7,3,"1"
"839","19DN1099","19DN1099.03",3.85714285714286,0.428571428571429,0.571428571428571,"",7,0,"19DN1099",9,74,1,"CFAR200","Tx303",0,7,3,"2"
"840","19DN1100","19DN1100.10",3.5,0.5,0.5,"",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"2"
"841","19DN1100","19DN1100.09",3.5,0.5,0.5,"-",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"1"
"842","19DN1100","19DN1100.08",3.5,0.5,0.5,"",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"2"
"843","19DN1100","19DN1100.03",3.5,0.5,0.5,"",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"2"
"844","19DN1100","19DN1100.05",3.5,0.5,0.5,"+",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"3"
"845","19DN1100","19DN1100.04",3.5,0.5,0.5,"+",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"3"
"846","19DN1100","19DN1100.06",3.5,0.5,0.5,"+",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"3"
"847","19DN1100","19DN1100.01",3.5,0.5,0.5,"",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"2"
"848","19DN1100","19DN1100.02",3.5,0.5,0.5,"",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"2"
"849","19DN1100","19DN1100.07",3.5,0.5,0.5,"+",10,0,"19DN1100",9,73,1,"CFAR200","TBBC3-018",0,7,5,"3"
"850","19DN1101","19DN1101.05",1.5,0.5,0.5,"+",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"3"
"851","19DN1101","19DN1101.06",1.5,0.5,0.5,"",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"2"
"852","19DN1101","19DN1101.09",1.5,0.5,0.5,"",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"2"
"853","19DN1101","19DN1101.08",1.5,0.5,0.5,"",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"2"
"854","19DN1101","19DN1101.02",1.5,0.5,0.5,"",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"2"
"855","19DN1101","19DN1101.03",1.5,0.5,0.5,"+",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"3"
"856","19DN1101","19DN1101.04",1.5,0.5,0.5,"-",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"1"
"857","19DN1101","19DN1101.10",1.5,0.5,0.5,"",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"2"
"858","19DN1101","19DN1101.01",1.5,0.5,0.5,"-",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"1"
"859","19DN1101","19DN1101.07",1.5,0.5,0.5,"",10,0,"19DN1101",9,72,1,"CFAR200","NC344",0,7,5,"2"
"860","19DN1102","19DN1102.05",5.8,0.1,0.9,"+",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"3"
"861","19DN1102","19DN1102.07",5.8,0.1,0.9,"",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"2"
"862","19DN1102","19DN1102.02",5.8,0.1,0.9,"+",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"3"
"863","19DN1102","19DN1102.04",5.8,0.1,0.9,"-",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"1"
"864","19DN1102","19DN1102.08",5.8,0.1,0.9,"+",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"3"
"865","19DN1102","19DN1102.10",5.8,0.1,0.9,"+",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"3"
"866","19DN1102","19DN1102.03",5.8,0.1,0.9,"+",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"3"
"867","19DN1102","19DN1102.01",5.8,0.1,0.9,"+",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"3"
"868","19DN1102","19DN1102.06",5.8,0.1,0.9,"-",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"1"
"869","19DN1102","19DN1102.09",5.8,0.1,0.9,"+",10,0,"19DN1102",9,71,1,"CFAR200","TBBC3-036",0,7,1,"3"
"870","19DN1103","19DN1103.02",4.6,0.2,0.8,"+",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"3"
"871","19DN1103","19DN1103.01",4.6,0.2,0.8,"+",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"3"
"872","19DN1103","19DN1103.10",4.6,0.2,0.8,"",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"2"
"873","19DN1103","19DN1103.08",4.6,0.2,0.8,"+",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"3"
"874","19DN1103","19DN1103.03",4.6,0.2,0.8,"",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"2"
"875","19DN1103","19DN1103.06",4.6,0.2,0.8,"-",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"1"
"876","19DN1103","19DN1103.09",4.6,0.2,0.8,"-",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"1"
"877","19DN1103","19DN1103.05",4.6,0.2,0.8,"+",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"3"
"878","19DN1103","19DN1103.04",4.6,0.2,0.8,"+",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"3"
"879","19DN1103","19DN1103.07",4.6,0.2,0.8,"+",10,0,"19DN1103",9,70,1,"CFAR200","TBBC3-049",0,7,2,"3"
"880","19DN1104","19DN1104.10",3,0.3,0.7,"+",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"3"
"881","19DN1104","19DN1104.05",3,0.3,0.7,"-",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"1"
"882","19DN1104","19DN1104.01",3,0.3,0.7,"-",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"1"
"883","19DN1104","19DN1104.08",3,0.3,0.7,"",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"2"
"884","19DN1104","19DN1104.03",3,0.3,0.7,"",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"2"
"885","19DN1104","19DN1104.02",3,0.3,0.7,"+",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"3"
"886","19DN1104","19DN1104.04",3,0.3,0.7,"",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"2"
"887","19DN1104","19DN1104.06",3,0.3,0.7,"+",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"3"
"888","19DN1104","19DN1104.07",3,0.3,0.7,"-",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"1"
"889","19DN1104","19DN1104.09",3,0.3,0.7,"+",10,0,"19DN1104",9,69,1,"CFAR200","TBBC3-011",0,7,3,"3"
"890","19DN1105","19DN1105.03",6.88888888888889,NA,1,"-",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"1"
"891","19DN1105","19DN1105.01",6.88888888888889,NA,1,"+",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"3"
"892","19DN1105","19DN1105.02",6.88888888888889,NA,1,"+",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"3"
"893","19DN1105","19DN1105.09",6.88888888888889,NA,1,"+",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"3"
"894","19DN1105","19DN1105.05",6.88888888888889,NA,1,"+",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"3"
"895","19DN1105","19DN1105.06",6.88888888888889,NA,1,"-",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"1"
"896","19DN1105","19DN1105.08",6.88888888888889,NA,1,"+",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"3"
"897","19DN1105","19DN1105.04",6.88888888888889,NA,1,"+",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"3"
"898","19DN1105","19DN1105.07",6.88888888888889,NA,1,"+",9,0,"19DN1105",9,68,1,"CFAR200","TBBC3-043",NA,7,NA,"3"
"899","19DN1106","19DN1106.02",3.44444444444444,0.222222222222222,0.777777777777778,"-",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"1"
"900","19DN1106","19DN1106.04",3.44444444444444,0.222222222222222,0.777777777777778,"+",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"3"
"901","19DN1106","19DN1106.09",3.44444444444444,0.222222222222222,0.777777777777778,"-",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"1"
"902","19DN1106","19DN1106.07",3.44444444444444,0.222222222222222,0.777777777777778,"-",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"1"
"903","19DN1106","19DN1106.03",3.44444444444444,0.222222222222222,0.777777777777778,"",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"2"
"904","19DN1106","19DN1106.08",3.44444444444444,0.222222222222222,0.777777777777778,"+",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"3"
"905","19DN1106","19DN1106.01",3.44444444444444,0.222222222222222,0.777777777777778,"",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"2"
"906","19DN1106","19DN1106.06",3.44444444444444,0.222222222222222,0.777777777777778,"-",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"1"
"907","19DN1106","19DN1106.05",3.44444444444444,0.222222222222222,0.777777777777778,"-",9,0,"19DN1106",9,67,1,"CFAR200","B73",0,8,2,"1"
"908","19DN1107","19DN1107.06",5.1,0.2,0.8,"-",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"1"
"909","19DN1107","19DN1107.05",5.1,0.2,0.8,"+",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"3"
"910","19DN1107","19DN1107.04",5.1,0.2,0.8,"+",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"3"
"911","19DN1107","19DN1107.10",5.1,0.2,0.8,"+",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"3"
"912","19DN1107","19DN1107.08",5.1,0.2,0.8,"+",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"3"
"913","19DN1107","19DN1107.07",5.1,0.2,0.8,"",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"2"
"914","19DN1107","19DN1107.09",5.1,0.2,0.8,"-",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"1"
"915","19DN1107","19DN1107.02",5.1,0.2,0.8,"+",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"3"
"916","19DN1107","19DN1107.03",5.1,0.2,0.8,"-",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"1"
"917","19DN1107","19DN1107.01",5.1,0.2,0.8,"",10,0,"19DN1107",9,66,1,"CFAR200","M162W",0,8,2,"2"
"918","19DN1108","19DN1108.05",3.3,0.4,0.6,"-",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"1"
"919","19DN1108","19DN1108.10",3.3,0.4,0.6,"-",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"1"
"920","19DN1108","19DN1108.08",3.3,0.4,0.6,"+",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"3"
"921","19DN1108","19DN1108.02",3.3,0.4,0.6,"-",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"1"
"922","19DN1108","19DN1108.01",3.3,0.4,0.6,"",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"2"
"923","19DN1108","19DN1108.09",3.3,0.4,0.6,"*",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"2"
"924","19DN1108","19DN1108.07",3.3,0.4,0.6,"",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"2"
"925","19DN1108","19DN1108.04",3.3,0.4,0.6,"+",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"3"
"926","19DN1108","19DN1108.03",3.3,0.4,0.6,"",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"2"
"927","19DN1108","19DN1108.06",3.3,0.4,0.6,"",10,0,"19DN1108",9,65,1,"CFAR200","Oh7B",0,8,4,"2"
"928","19DN1109","19DN1109.05",4.4,0.2,0.8,"+",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"3"
"929","19DN1109","19DN1109.08",4.4,0.2,0.8,"+",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"3"
"930","19DN1109","19DN1109.04",4.4,0.2,0.8,"",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"2"
"931","19DN1109","19DN1109.06",4.4,0.2,0.8,"+",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"3"
"932","19DN1109","19DN1109.01",4.4,0.2,0.8,"-",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"1"
"933","19DN1109","19DN1109.09",4.4,0.2,0.8,"+",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"3"
"934","19DN1109","19DN1109.10",4.4,0.2,0.8,"-",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"1"
"935","19DN1109","19DN1109.02",4.4,0.2,0.8,"+",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"3"
"936","19DN1109","19DN1109.03",4.4,0.2,0.8,"+",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"3"
"937","19DN1109","19DN1109.07",4.4,0.2,0.8,"",10,0,"19DN1109",9,64,1,"CFAR200","TBBC3-084",0,8,2,"2"
"938","19DN1110","19DN1110.02",2.57142857142857,0.571428571428571,0.428571428571429,"",7,0,"19DN1110",9,63,1,"CFAR200","TBBC3-040",0,8,4,"2"
"939","19DN1110","19DN1110.04",2.57142857142857,0.571428571428571,0.428571428571429,"-",7,0,"19DN1110",9,63,1,"CFAR200","TBBC3-040",0,8,4,"1"
"940","19DN1110","19DN1110.05",2.57142857142857,0.571428571428571,0.428571428571429,"",7,0,"19DN1110",9,63,1,"CFAR200","TBBC3-040",0,8,4,"2"
"941","19DN1110","19DN1110.03",2.57142857142857,0.571428571428571,0.428571428571429,"-",7,0,"19DN1110",9,63,1,"CFAR200","TBBC3-040",0,8,4,"1"
"942","19DN1110","19DN1110.06",2.57142857142857,0.571428571428571,0.428571428571429,"+",7,0,"19DN1110",9,63,1,"CFAR200","TBBC3-040",0,8,4,"3"
"943","19DN1110","19DN1110.07",2.57142857142857,0.571428571428571,0.428571428571429,"",7,0,"19DN1110",9,63,1,"CFAR200","TBBC3-040",0,8,4,"2"
"944","19DN1110","19DN1110.01",2.57142857142857,0.571428571428571,0.428571428571429,"",7,0,"19DN1110",9,63,1,"CFAR200","TBBC3-040",0,8,4,"2"
"945","19DN1111","19DN1111.04",3.6,0.3,0.7,"+",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"3"
"946","19DN1111","19DN1111.08",3.6,0.3,0.7,"+",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"3"
"947","19DN1111","19DN1111.10",3.6,0.3,0.7,"+",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"3"
"948","19DN1111","19DN1111.01",3.6,0.3,0.7,"+",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"3"
"949","19DN1111","19DN1111.06",3.6,0.3,0.7,"+",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"3"
"950","19DN1111","19DN1111.02",3.6,0.3,0.7,"-",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"1"
"951","19DN1111","19DN1111.05",3.6,0.3,0.7,"",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"2"
"952","19DN1111","19DN1111.03",3.6,0.3,0.7,"+",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"3"
"953","19DN1111","19DN1111.07",3.6,0.3,0.7,"",10,0,"19DN1111",9,62,1,"CFAR200","TBBC3-074",0,8,3,"2"
