"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"1404","19DR1141","19DR1141.04",3,8,"CFAR200","0","Z025E0140",6,1,0,"","U"
"1405","19DR1141","19DR1141.05",3,8,"CFAR200","0","Z025E0140",6,1,0,"","U"
"1406","19DR1141","19DR1141.06",3,8,"CFAR200",".","Z025E0140",6,1,NA,"","U"
"1407","19DR1141","19DR1141.07",3,8,"CFAR200",".","Z025E0140",6,1,NA,"","U"
"1408","19DR1141","19DR1141.08",3,8,"CFAR200",".","Z025E0140",6,1,NA,"","U"
"1409","19DR1141","19DR1141.09",3,8,"CFAR200",".","Z025E0140",6,1,NA,"","U"
"1410","19DR1141","19DR1141.10",3,8,"CFAR200",".","Z025E0140",6,1,NA,"","U"
"1411","19DR1142","19DR1142.01",3,7,"CFAR200","0","Z025E0093",6,1,0,"","U"
"1412","19DR1142","19DR1142.02",3,7,"CFAR200","2-","Z025E0093",6,1,2,"-","L"
"1413","19DR1142","19DR1142.03",3,7,"CFAR200","5-","Z025E0093",6,1,5,"-","L"
"1414","19DR1142","19DR1142.04",3,7,"CFAR200","6-","Z025E0093",6,1,6,"-","L"
"1415","19DR1142","19DR1142.05",3,7,"CFAR200","0","Z025E0093",6,1,0,"","U"
"1416","19DR1142","19DR1142.06",3,7,"CFAR200","0","Z025E0093",6,1,0,"","U"
"1417","19DR1142","19DR1142.07",3,7,"CFAR200","0","Z025E0093",6,1,0,"","U"
"1418","19DR1142","19DR1142.08",3,7,"CFAR200","0","Z025E0093",6,1,0,"","U"
"1419","19DR1142","19DR1142.09",3,7,"CFAR200","0","Z025E0093",6,1,0,"","U"
"1420","19DR1142","19DR1142.10",3,7,"CFAR200","0","Z025E0093",6,1,0,"","U"
"1421","19DR1143","19DR1143.01",3,6,"CFAR200","0","Z025E0188",6,1,0,"","U"
"1422","19DR1143","19DR1143.02",3,6,"CFAR200","0","Z025E0188",6,1,0,"","U"
"1423","19DR1143","19DR1143.03",3,6,"CFAR200","0","Z025E0188",6,1,0,"","U"
"1424","19DR1143","19DR1143.04",3,6,"CFAR200",".","Z025E0188",6,1,NA,"","U"
"1425","19DR1143","19DR1143.05",3,6,"CFAR200",".","Z025E0188",6,1,NA,"","U"
"1426","19DR1143","19DR1143.06",3,6,"CFAR200",".","Z025E0188",6,1,NA,"","U"
"1427","19DR1143","19DR1143.07",3,6,"CFAR200",".","Z025E0188",6,1,NA,"","U"
"1428","19DR1143","19DR1143.08",3,6,"CFAR200",".","Z025E0188",6,1,NA,"","U"
"1429","19DR1143","19DR1143.09",3,6,"CFAR200",".","Z025E0188",6,1,NA,"","U"
"1430","19DR1143","19DR1143.10",3,6,"CFAR200",".","Z025E0188",6,1,NA,"","U"
"1431","19DR1144","19DR1144.01",3,5,"CFAR200","7+","Z025E0077",6,1,7,"+","M"
"1432","19DR1144","19DR1144.02",3,5,"CFAR200","1-","Z025E0077",6,1,1,"-","L"
"1433","19DR1144","19DR1144.03",3,5,"CFAR200","2-","Z025E0077",6,1,2,"-","L"
"1434","19DR1144","19DR1144.04",3,5,"CFAR200","2-","Z025E0077",6,1,2,"-","L"
"1435","19DR1144","19DR1144.05",3,5,"CFAR200","2-","Z025E0077",6,1,2,"-","L"
"1436","19DR1144","19DR1144.06",3,5,"CFAR200","3-","Z025E0077",6,1,3,"-","L"
"1437","19DR1144","19DR1144.07",3,5,"CFAR200","7-","Z025E0077",6,1,7,"-","L"
"1438","19DR1144","19DR1144.08",3,5,"CFAR200",".","Z025E0077",6,1,NA,"","U"
"1439","19DR1144","19DR1144.09",3,5,"CFAR200",".","Z025E0077",6,1,NA,"","U"
"1440","19DR1144","19DR1144.10",3,5,"CFAR200",".","Z025E0077",6,1,NA,"","U"
"1441","19DR1145","19DR1145.01",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","U"
"1442","19DR1145","19DR1145.02",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","U"
"1443","19DR1145","19DR1145.03",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","U"
"1444","19DR1145","19DR1145.04",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","U"
"1445","19DR1145","19DR1145.05",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","U"
"1446","19DR1145","19DR1145.06",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","U"
"1447","19DR1145","19DR1145.07",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","U"
"1448","19DR1145","19DR1145.08",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","U"
"1449","19DR1145","19DR1145.09",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","U"
"1450","19DR1145","19DR1145.10",4,5,"CFAR200",".","Z025E0106",6,1,NA,"","U"
"1451","19DR1146","19DR1146.01",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","U"
"1452","19DR1146","19DR1146.02",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","U"
"1453","19DR1146","19DR1146.03",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","U"
"1454","19DR1146","19DR1146.04",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","U"
"1455","19DR1146","19DR1146.05",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","U"
"1456","19DR1146","19DR1146.06",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","U"
"1457","19DR1146","19DR1146.07",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","U"
"1458","19DR1146","19DR1146.08",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","U"
"1459","19DR1146","19DR1146.09",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","U"
"1460","19DR1146","19DR1146.10",4,6,"CFAR200",".","Z025E0082",6,1,NA,"","U"
"1461","19DR1147","19DR1147.01",4,7,"CFAR200","0","Z025E0045",6,1,0,"","U"
"1462","19DR1147","19DR1147.02",4,7,"CFAR200","0","Z025E0045",6,1,0,"","U"
"1463","19DR1147","19DR1147.03",4,7,"CFAR200","0","Z025E0045",6,1,0,"","U"
"1464","19DR1147","19DR1147.04",4,7,"CFAR200","0","Z025E0045",6,1,0,"","U"
"1465","19DR1147","19DR1147.05",4,7,"CFAR200","0","Z025E0045",6,1,0,"","U"
"1466","19DR1147","19DR1147.06",4,7,"CFAR200","0","Z025E0045",6,1,0,"","U"
"1467","19DR1147","19DR1147.07",4,7,"CFAR200","0","Z025E0045",6,1,0,"","U"
"1468","19DR1147","19DR1147.08",4,7,"CFAR200","0","Z025E0045",6,1,0,"","U"
"1469","19DR1147","19DR1147.09",4,7,"CFAR200","0","Z025E0045",6,1,0,"","U"
"1470","19DR1147","19DR1147.10",4,7,"CFAR200",".","Z025E0045",6,1,NA,"","U"
"1471","19DR1148","19DR1148.01",4,8,"CFAR200","7+","Z025E0189",6,1,7,"+","M"
"1472","19DR1148","19DR1148.02",4,8,"CFAR200","1-","Z025E0189",6,1,1,"-","L"
"1473","19DR1148","19DR1148.03",4,8,"CFAR200","0","Z025E0189",6,1,0,"","U"
"1474","19DR1148","19DR1148.04",4,8,"CFAR200","1-","Z025E0189",6,1,1,"-","L"
"1475","19DR1148","19DR1148.05",4,8,"CFAR200","3+","Z025E0189",6,1,3,"+","M"
"1476","19DR1148","19DR1148.06",4,8,"CFAR200","3-","Z025E0189",6,1,3,"-","L"
"1477","19DR1148","19DR1148.07",4,8,"CFAR200","6-","Z025E0189",6,1,6,"-","L"
"1478","19DR1148","19DR1148.08",4,8,"CFAR200","7-","Z025E0189",6,1,7,"-","L"
"1479","19DR1148","19DR1148.09",4,8,"CFAR200",".","Z025E0189",6,1,NA,"","U"
"1480","19DR1148","19DR1148.10",4,8,"CFAR200",".","Z025E0189",6,1,NA,"","U"
"1481","19DR1149","19DR1149.01",4,9,"CFAR200","0","Z025E0110",6,1,0,"","U"
"1482","19DR1149","19DR1149.02",4,9,"CFAR200","0","Z025E0110",6,1,0,"","U"
"1483","19DR1149","19DR1149.03",4,9,"CFAR200","0","Z025E0110",6,1,0,"","U"
"1484","19DR1149","19DR1149.04",4,9,"CFAR200","7+","Z025E0110",6,1,7,"+","M"
"1485","19DR1149","19DR1149.05",4,9,"CFAR200","0","Z025E0110",6,1,0,"","U"
"1486","19DR1149","19DR1149.06",4,9,"CFAR200","0","Z025E0110",6,1,0,"","U"
"1487","19DR1149","19DR1149.07",4,9,"CFAR200","0","Z025E0110",6,1,0,"","U"
"1488","19DR1149","19DR1149.08",4,9,"CFAR200","0","Z025E0110",6,1,0,"","U"
"1489","19DR1149","19DR1149.09",4,9,"CFAR200",".","Z025E0110",6,1,NA,"","U"
"1490","19DR1149","19DR1149.10",4,9,"CFAR200",".","Z025E0110",6,1,NA,"","U"
"1491","19DR1150","19DR1150.01",4,10,"CFAR200","7+","B73",6,1,7,"+","M"
"1492","19DR1150","19DR1150.02",4,10,"CFAR200","7+","B73",6,1,7,"+","M"
"1493","19DR1150","19DR1150.03",4,10,"CFAR200","7+","B73",6,1,7,"+","M"
"1494","19DR1150","19DR1150.04",4,10,"CFAR200","7+","B73",6,1,7,"+","M"
"1495","19DR1150","19DR1150.05",4,10,"CFAR200",".","B73",6,1,NA,"","U"
"1496","19DR1150","19DR1150.06",4,10,"CFAR200",".","B73",6,1,NA,"","U"
"1497","19DR1150","19DR1150.07",4,10,"CFAR200",".","B73",6,1,NA,"","U"
"1498","19DR1150","19DR1150.08",4,10,"CFAR200",".","B73",6,1,NA,"","U"
"1499","19DR1150","19DR1150.09",4,10,"CFAR200",".","B73",6,1,NA,"","U"
"1500","19DR1150","19DR1150.10",4,10,"CFAR200",".","B73",6,1,NA,"","U"
"1501","19DR1151","19DR1151.01",4,11,"CFAR200","7+","Z025E0120",6,1,7,"+","M"
"1502","19DR1151","19DR1151.02",4,11,"CFAR200","0","Z025E0120",6,1,0,"","U"
"1503","19DR1151","19DR1151.03",4,11,"CFAR200",".","Z025E0120",6,1,NA,"","U"
"1504","19DR1151","19DR1151.04",4,11,"CFAR200",".","Z025E0120",6,1,NA,"","U"
"1505","19DR1151","19DR1151.05",4,11,"CFAR200",".","Z025E0120",6,1,NA,"","U"
"1506","19DR1151","19DR1151.06",4,11,"CFAR200",".","Z025E0120",6,1,NA,"","U"
"1507","19DR1151","19DR1151.07",4,11,"CFAR200",".","Z025E0120",6,1,NA,"","U"
"1508","19DR1151","19DR1151.08",4,11,"CFAR200",".","Z025E0120",6,1,NA,"","U"
"1509","19DR1151","19DR1151.09",4,11,"CFAR200",".","Z025E0120",6,1,NA,"","U"
"1510","19DR1151","19DR1151.10",4,11,"CFAR200",".","Z025E0120",6,1,NA,"","U"
"1511","19DR1152","19DR1152.01",4,12,"CFAR200","0","Z025E0059",6,1,0,"","U"
"1512","19DR1152","19DR1152.02",4,12,"CFAR200","7+","Z025E0059",6,1,7,"+","M"
"1513","19DR1152","19DR1152.03",4,12,"CFAR200","0","Z025E0059",6,1,0,"","U"
"1514","19DR1152","19DR1152.04",4,12,"CFAR200",".","Z025E0059",6,1,NA,"","U"
"1515","19DR1152","19DR1152.05",4,12,"CFAR200","0","Z025E0059",6,1,0,"","U"
"1516","19DR1152","19DR1152.06",4,12,"CFAR200",".","Z025E0059",6,1,NA,"","U"
"1517","19DR1152","19DR1152.07",4,12,"CFAR200",".","Z025E0059",6,1,NA,"","U"
"1518","19DR1152","19DR1152.08",4,12,"CFAR200",".","Z025E0059",6,1,NA,"","U"
"1519","19DR1152","19DR1152.09",4,12,"CFAR200",".","Z025E0059",6,1,NA,"","U"
"1520","19DR1152","19DR1152.10",4,12,"CFAR200",".","Z025E0059",6,1,NA,"","U"
"1521","19DR1153","19DR1153.01",4,13,"CFAR200","7+","Z025E0200",6,1,7,"+","M"
"1522","19DR1153","19DR1153.02",4,13,"CFAR200","7+","Z025E0200",6,1,7,"+","M"
"1523","19DR1153","19DR1153.03",4,13,"CFAR200","7+","Z025E0200",6,1,7,"+","M"
"1524","19DR1153","19DR1153.04",4,13,"CFAR200",".","Z025E0200",6,1,NA,"","U"
"1525","19DR1153","19DR1153.05",4,13,"CFAR200",".","Z025E0200",6,1,NA,"","U"
"1526","19DR1153","19DR1153.06",4,13,"CFAR200",".","Z025E0200",6,1,NA,"","U"
"1527","19DR1153","19DR1153.07",4,13,"CFAR200",".","Z025E0200",6,1,NA,"","U"
"1528","19DR1153","19DR1153.08",4,13,"CFAR200",".","Z025E0200",6,1,NA,"","U"
"1529","19DR1153","19DR1153.09",4,13,"CFAR200",".","Z025E0200",6,1,NA,"","U"
"1530","19DR1153","19DR1153.10",4,13,"CFAR200",".","Z025E0200",6,1,NA,"","U"
"1531","19DR1154","19DR1154.01",4,14,"CFAR200","1-","Z025E0196",6,1,1,"-","L"
"1532","19DR1154","19DR1154.02",4,14,"CFAR200","7+","Z025E0196",6,1,7,"+","M"
"1533","19DR1154","19DR1154.03",4,14,"CFAR200","0","Z025E0196",6,1,0,"","U"
"1534","19DR1154","19DR1154.04",4,14,"CFAR200","1-","Z025E0196",6,1,1,"-","L"
"1535","19DR1154","19DR1154.05",4,14,"CFAR200","1-","Z025E0196",6,1,1,"-","L"
"1536","19DR1154","19DR1154.06",4,14,"CFAR200","0","Z025E0196",6,1,0,"","U"
"1537","19DR1154","19DR1154.07",4,14,"CFAR200","0","Z025E0196",6,1,0,"","U"
"1538","19DR1154","19DR1154.08",4,14,"CFAR200",".","Z025E0196",6,1,NA,"","U"
"1539","19DR1154","19DR1154.09",4,14,"CFAR200",".","Z025E0196",6,1,NA,"","U"
"1540","19DR1154","19DR1154.10",4,14,"CFAR200",".","Z025E0196",6,1,NA,"","U"
"1541","19DR1155","19DR1155.01",4,15,"CFAR200","7+","Z025E0092",7,1,7,"+","M"
"1542","19DR1155","19DR1155.02",4,15,"CFAR200","8+","Z025E0092",7,1,8,"+","M"
"1543","19DR1155","19DR1155.03",4,15,"CFAR200","7+","Z025E0092",7,1,7,"+","M"
"1544","19DR1155","19DR1155.04",4,15,"CFAR200","0","Z025E0092",7,1,0,"","U"
"1545","19DR1155","19DR1155.05",4,15,"CFAR200","8+","Z025E0092",7,1,8,"+","M"
"1546","19DR1155","19DR1155.06",4,15,"CFAR200","8+","Z025E0092",7,1,8,"+","M"
"1547","19DR1155","19DR1155.07",4,15,"CFAR200","0","Z025E0092",7,1,0,"","U"
"1548","19DR1155","19DR1155.08",4,15,"CFAR200","3-","Z025E0092",7,1,3,"-","L"
"1549","19DR1155","19DR1155.09",4,15,"CFAR200",".","Z025E0092",7,1,NA,"","U"
"1550","19DR1155","19DR1155.10",4,15,"CFAR200",".","Z025E0092",7,1,NA,"","U"
"1551","19DR1156","19DR1156.01",4,16,"CFAR200","7-","Z025E0032",7,1,7,"-","L"
"1552","19DR1156","19DR1156.02",4,16,"CFAR200","7-","Z025E0032",7,1,7,"-","L"
"1553","19DR1156","19DR1156.03",4,16,"CFAR200","7+","Z025E0032",7,1,7,"+","M"
"1554","19DR1156","19DR1156.04",4,16,"CFAR200","7-","Z025E0032",7,1,7,"-","L"
"1555","19DR1156","19DR1156.05",4,16,"CFAR200","7-","Z025E0032",7,1,7,"-","L"
"1556","19DR1156","19DR1156.06",4,16,"CFAR200","7-","Z025E0032",7,1,7,"-","L"
"1557","19DR1156","19DR1156.07",4,16,"CFAR200","0","Z025E0032",7,1,0,"","U"
"1558","19DR1156","19DR1156.08",4,16,"CFAR200","6-","Z025E0032",7,1,6,"-","L"
"1559","19DR1156","19DR1156.09",4,16,"CFAR200",".","Z025E0032",7,1,NA,"","U"
"1560","19DR1156","19DR1156.10",4,16,"CFAR200",".","Z025E0032",7,1,NA,"","U"
"1561","19DR1157","19DR1157.01",4,17,"CFAR200","7-","Z025E0112",7,1,7,"-","L"
"1562","19DR1157","19DR1157.02",4,17,"CFAR200","7+","Z025E0112",7,1,7,"+","M"
"1563","19DR1157","19DR1157.03",4,17,"CFAR200","8+","Z025E0112",7,1,8,"+","M"
"1564","19DR1157","19DR1157.04",4,17,"CFAR200","8+","Z025E0112",7,1,8,"+","M"
"1565","19DR1157","19DR1157.05",4,17,"CFAR200","8+","Z025E0112",7,1,8,"+","M"
"1566","19DR1157","19DR1157.06",4,17,"CFAR200","2-","Z025E0112",7,1,2,"-","L"
"1567","19DR1157","19DR1157.07",4,17,"CFAR200","1-","Z025E0112",7,1,1,"-","L"
"1568","19DR1157","19DR1157.08",4,17,"CFAR200","8+","Z025E0112",7,1,8,"+","M"
"1569","19DR1157","19DR1157.09",4,17,"CFAR200",".","Z025E0112",7,1,NA,"","U"
"1570","19DR1157","19DR1157.10",4,17,"CFAR200",".","Z025E0112",7,1,NA,"","U"
"1571","19DR1158","19DR1158.01",4,18,"CFAR200","0","Z025E0138",7,1,0,"","U"
"1572","19DR1158","19DR1158.02",4,18,"CFAR200","0","Z025E0138",7,1,0,"","U"
"1573","19DR1158","19DR1158.03",4,18,"CFAR200","0","Z025E0138",7,1,0,"","U"
"1574","19DR1158","19DR1158.04",4,18,"CFAR200","7-","Z025E0138",7,1,7,"-","L"
"1575","19DR1158","19DR1158.05",4,18,"CFAR200","0","Z025E0138",7,1,0,"","U"
"1576","19DR1158","19DR1158.06",4,18,"CFAR200","0","Z025E0138",7,1,0,"","U"
"1577","19DR1158","19DR1158.07",4,18,"CFAR200","7+","Z025E0138",7,1,7,"+","M"
"1578","19DR1158","19DR1158.08",4,18,"CFAR200","0","Z025E0138",7,1,0,"","U"
"1579","19DR1158","19DR1158.09",4,18,"CFAR200","0","Z025E0138",7,1,0,"","U"
"1580","19DR1158","19DR1158.10",4,18,"CFAR200","7+","Z025E0138",7,1,7,"+","M"
"1581","19DR1159","19DR1159.01",4,19,"CFAR200","7+","Z025E0163",7,1,7,"+","M"
"1582","19DR1159","19DR1159.02",4,19,"CFAR200","7+","Z025E0163",7,1,7,"+","M"
"1583","19DR1159","19DR1159.03",4,19,"CFAR200","6-","Z025E0163",7,1,6,"-","L"
"1584","19DR1159","19DR1159.04",4,19,"CFAR200","7+","Z025E0163",7,1,7,"+","M"
"1585","19DR1159","19DR1159.05",4,19,"CFAR200","7+","Z025E0163",7,1,7,"+","M"
"1586","19DR1159","19DR1159.06",4,19,"CFAR200",".","Z025E0163",7,1,NA,"","U"
"1587","19DR1159","19DR1159.07",4,19,"CFAR200",".","Z025E0163",7,1,NA,"","U"
"1588","19DR1159","19DR1159.08",4,19,"CFAR200",".","Z025E0163",7,1,NA,"","U"
"1589","19DR1159","19DR1159.09",4,19,"CFAR200",".","Z025E0163",7,1,NA,"","U"
"1590","19DR1159","19DR1159.10",4,19,"CFAR200",".","Z025E0163",7,1,NA,"","U"
"1591","19DR1160","19DR1160.01",4,20,"CFAR200","4-","Z025E0006",7,1,4,"-","L"
"1592","19DR1160","19DR1160.02",4,20,"CFAR200","6-","Z025E0006",7,1,6,"-","L"
"1593","19DR1160","19DR1160.03",4,20,"CFAR200","7+","Z025E0006",7,1,7,"+","M"
"1594","19DR1160","19DR1160.04",4,20,"CFAR200","7+","Z025E0006",7,1,7,"+","M"
"1595","19DR1160","19DR1160.05",4,20,"CFAR200","0","Z025E0006",7,1,0,"","U"
"1596","19DR1160","19DR1160.06",4,20,"CFAR200","2-","Z025E0006",7,1,2,"-","L"
"1597","19DR1160","19DR1160.07",4,20,"CFAR200",".","Z025E0006",7,1,NA,"","U"
"1598","19DR1160","19DR1160.08",4,20,"CFAR200",".","Z025E0006",7,1,NA,"","U"
"1599","19DR1160","19DR1160.09",4,20,"CFAR200",".","Z025E0006",7,1,NA,"","U"
"1600","19DR1160","19DR1160.10",4,20,"CFAR200",".","Z025E0006",7,1,NA,"","U"
"1601","19DR1161","19DR1161.01",4,21,"CFAR200","7+","Z025E0026",7,1,7,"+","M"
"1602","19DR1161","19DR1161.02",4,21,"CFAR200","8+","Z025E0026",7,1,8,"+","M"
"1603","19DR1161","19DR1161.03",4,21,"CFAR200","1-","Z025E0026",7,1,1,"-","L"
"1604","19DR1161","19DR1161.04",4,21,"CFAR200","8+","Z025E0026",7,1,8,"+","M"
"1605","19DR1161","19DR1161.05",4,21,"CFAR200","4-","Z025E0026",7,1,4,"-","L"
"1606","19DR1161","19DR1161.06",4,21,"CFAR200","2-","Z025E0026",7,1,2,"-","L"
"1607","19DR1161","19DR1161.07",4,21,"CFAR200","5+","Z025E0026",7,1,5,"+","M"
"1608","19DR1161","19DR1161.08",4,21,"CFAR200","7-","Z025E0026",7,1,7,"-","L"
"1609","19DR1161","19DR1161.09",4,21,"CFAR200","4-","Z025E0026",7,1,4,"-","L"
"1610","19DR1161","19DR1161.10",4,21,"CFAR200","2-","Z025E0026",7,1,2,"-","L"
"1611","19DR1162","19DR1162.01",4,22,"CFAR200","7+","Z025E0117",7,1,7,"+","M"
"1612","19DR1162","19DR1162.02",4,22,"CFAR200","0","Z025E0117",7,1,0,"","U"
"1613","19DR1162","19DR1162.03",4,22,"CFAR200","0","Z025E0117",7,1,0,"","U"
"1614","19DR1162","19DR1162.04",4,22,"CFAR200","7+","Z025E0117",7,1,7,"+","M"
"1615","19DR1162","19DR1162.05",4,22,"CFAR200",".","Z025E0117",7,1,NA,"","U"
"1616","19DR1162","19DR1162.06",4,22,"CFAR200",".","Z025E0117",7,1,NA,"","U"
"1617","19DR1162","19DR1162.07",4,22,"CFAR200",".","Z025E0117",7,1,NA,"","U"
"1618","19DR1162","19DR1162.08",4,22,"CFAR200",".","Z025E0117",7,1,NA,"","U"
"1619","19DR1162","19DR1162.09",4,22,"CFAR200",".","Z025E0117",7,1,NA,"","U"
"1620","19DR1162","19DR1162.10",4,22,"CFAR200",".","Z025E0117",7,1,NA,"","U"
"1621","19DR1163","19DR1163.01",4,23,"CFAR200","1-","Z025E0107",7,1,1,"-","L"
"1622","19DR1163","19DR1163.02",4,23,"CFAR200","0","Z025E0107",7,1,0,"","U"
"1623","19DR1163","19DR1163.03",4,23,"CFAR200","7+","Z025E0107",7,1,7,"+","M"
"1624","19DR1163","19DR1163.04",4,23,"CFAR200","1-","Z025E0107",7,1,1,"-","L"
"1625","19DR1163","19DR1163.05",4,23,"CFAR200","3-","Z025E0107",7,1,3,"-","L"
"1626","19DR1163","19DR1163.06",4,23,"CFAR200","7+","Z025E0107",7,1,7,"+","M"
"1627","19DR1163","19DR1163.07",4,23,"CFAR200","0","Z025E0107",7,1,0,"","U"
"1628","19DR1163","19DR1163.08",4,23,"CFAR200","3-","Z025E0107",7,1,3,"-","L"
"1629","19DR1163","19DR1163.09",4,23,"CFAR200","0","Z025E0107",7,1,0,"","U"
"1630","19DR1163","19DR1163.10",4,23,"CFAR200","0","Z025E0107",7,1,0,"","U"
"1631","19DR1164","19DR1164.01",4,24,"CFAR200","7+","Z025E0038",7,1,7,"+","M"
"1632","19DR1164","19DR1164.02",4,24,"CFAR200","0","Z025E0038",7,1,0,"","U"
"1633","19DR1164","19DR1164.03",4,24,"CFAR200","0","Z025E0038",7,1,0,"","U"
"1634","19DR1164","19DR1164.04",4,24,"CFAR200","1-","Z025E0038",7,1,1,"-","L"
"1635","19DR1164","19DR1164.05",4,24,"CFAR200","0","Z025E0038",7,1,0,"","U"
"1636","19DR1164","19DR1164.06",4,24,"CFAR200","0","Z025E0038",7,1,0,"","U"
"1637","19DR1164","19DR1164.07",4,24,"CFAR200","2-","Z025E0038",7,1,2,"-","L"
"1638","19DR1164","19DR1164.08",4,24,"CFAR200","7-","Z025E0038",7,1,7,"-","L"
"1639","19DR1164","19DR1164.09",4,24,"CFAR200",".","Z025E0038",7,1,NA,"","U"
"1640","19DR1164","19DR1164.10",4,24,"CFAR200",".","Z025E0038",7,1,NA,"","U"
"1641","19DR1165","19DR1165.01",4,25,"CFAR200","7+","Z025E0109",7,1,7,"+","M"
"1642","19DR1165","19DR1165.02",4,25,"CFAR200","8+","Z025E0109",7,1,8,"+","M"
"1643","19DR1165","19DR1165.03",4,25,"CFAR200","7+","Z025E0109",7,1,7,"+","M"
"1644","19DR1165","19DR1165.04",4,25,"CFAR200","7+","Z025E0109",7,1,7,"+","M"
"1645","19DR1165","19DR1165.05",4,25,"CFAR200","7+","Z025E0109",7,1,7,"+","M"
"1646","19DR1165","19DR1165.06",4,25,"CFAR200","7+","Z025E0109",7,1,7,"+","M"
"1647","19DR1165","19DR1165.07",4,25,"CFAR200","7+","Z025E0109",7,1,7,"+","M"
"1648","19DR1165","19DR1165.08",4,25,"CFAR200",".","Z025E0109",7,1,NA,"","U"
"1649","19DR1165","19DR1165.09",4,25,"CFAR200",".","Z025E0109",7,1,NA,"","U"
"1650","19DR1165","19DR1165.10",4,25,"CFAR200",".","Z025E0109",7,1,NA,"","U"
"1651","19DR1166","19DR1166.01",4,26,"CFAR200","5+","Z025E0158",7,1,5,"+","M"
"1652","19DR1166","19DR1166.02",4,26,"CFAR200","0","Z025E0158",7,1,0,"","U"
"1653","19DR1166","19DR1166.03",4,26,"CFAR200","2-","Z025E0158",7,1,2,"-","L"
"1654","19DR1166","19DR1166.04",4,26,"CFAR200","2-","Z025E0158",7,1,2,"-","L"
"1655","19DR1166","19DR1166.05",4,26,"CFAR200","0","Z025E0158",7,1,0,"","U"
"1656","19DR1166","19DR1166.06",4,26,"CFAR200","8+","Z025E0158",7,1,8,"+","M"
"1657","19DR1166","19DR1166.07",4,26,"CFAR200","0","Z025E0158",7,1,0,"","U"
"1658","19DR1166","19DR1166.08",4,26,"CFAR200","2-","Z025E0158",7,1,2,"-","L"
"1659","19DR1166","19DR1166.09",4,26,"CFAR200",".","Z025E0158",7,1,NA,"","U"
"1660","19DR1166","19DR1166.10",4,26,"CFAR200",".","Z025E0158",7,1,NA,"","U"
"1661","19DR1167","19DR1167.01",4,27,"CFAR200","7+","B73",7,1,7,"+","M"
"1662","19DR1167","19DR1167.02",4,27,"CFAR200","6+","B73",7,1,6,"+","M"
"1663","19DR1167","19DR1167.03",4,27,"CFAR200","7+","B73",7,1,7,"+","M"
"1664","19DR1167","19DR1167.04",4,27,"CFAR200","0","B73",7,1,0,"","U"
"1665","19DR1167","19DR1167.05",4,27,"CFAR200","0","B73",7,1,0,"","U"
"1666","19DR1167","19DR1167.06",4,27,"CFAR200","7+","B73",7,1,7,"+","M"
"1667","19DR1167","19DR1167.07",4,27,"CFAR200","6-","B73",7,1,6,"-","L"
"1668","19DR1167","19DR1167.08",4,27,"CFAR200","5-","B73",7,1,5,"-","L"
"1669","19DR1167","19DR1167.09",4,27,"CFAR200","7+","B73",7,1,7,"+","M"
"1670","19DR1167","19DR1167.10",4,27,"CFAR200","7+","B73",7,1,7,"+","M"
"1671","19DR1168","19DR1168.01",4,28,"CFAR200","6-","Z025E0084",7,1,6,"-","L"
"1672","19DR1168","19DR1168.02",4,28,"CFAR200","0","Z025E0084",7,1,0,"","U"
"1673","19DR1168","19DR1168.03",4,28,"CFAR200","7+","Z025E0084",7,1,7,"+","M"
"1674","19DR1168","19DR1168.04",4,28,"CFAR200","7+","Z025E0084",7,1,7,"+","M"
"1675","19DR1168","19DR1168.05",4,28,"CFAR200","6-","Z025E0084",7,1,6,"-","L"
"1676","19DR1168","19DR1168.06",4,28,"CFAR200","4-","Z025E0084",7,1,4,"-","L"
"1677","19DR1168","19DR1168.07",4,28,"CFAR200","7+","Z025E0084",7,1,7,"+","M"
"1678","19DR1168","19DR1168.08",4,28,"CFAR200","7+","Z025E0084",7,1,7,"+","M"
"1679","19DR1168","19DR1168.09",4,28,"CFAR200","7+","Z025E0084",7,1,7,"+","M"
"1680","19DR1168","19DR1168.10",4,28,"CFAR200","7+","Z025E0084",7,1,7,"+","M"
"1681","19DR1169","19DR1169.01",4,29,"CFAR200","1-","Z025E0075",7,1,1,"-","L"
"1682","19DR1169","19DR1169.02",4,29,"CFAR200","0","Z025E0075",7,1,0,"","U"
